,tagwise_dispersion
ENSMUSG00000030512,0.198391904325793
ENSMUSG00000030516,0.886844221492917
ENSMUSG00000030522,0.05310170564221315
ENSMUSG00000030527,0.048640367471091864
ENSMUSG00000030528,0.927067605966247
ENSMUSG00000030530,0.2077718182842927
ENSMUSG00000030532,0.4367462468366967
ENSMUSG00000030533,0.13107460544680768
ENSMUSG00000030534,0.11510394526238939
ENSMUSG00000030536,0.694440098261908
ENSMUSG00000030538,0.11256830024025329
ENSMUSG00000030539,0.40598041426872666
ENSMUSG00000030551,1.3513559061144846
ENSMUSG00000030554,1.5929993343692166
ENSMUSG00000030555,0.360321285996059
ENSMUSG00000030556,0.5651748305804746
ENSMUSG00000030560,1.2817746825604852
ENSMUSG00000030562,1.2940590216569143
ENSMUSG00000030583,0.25055675338790806
ENSMUSG00000030587,1.5678094070182234
ENSMUSG00000030602,0.6880921389595872
ENSMUSG00000030605,0.8497932196757007
ENSMUSG00000030609,0.05821600951503483
ENSMUSG00000030610,0.1021843391842658
ENSMUSG00000030611,0.42222077311194833
ENSMUSG00000030612,0.41811058569628473
ENSMUSG00000030614,0.09602023495437849
ENSMUSG00000030619,0.06298608147187677
ENSMUSG00000030629,0.1749129893637537
ENSMUSG00000030630,0.5142233065311704
ENSMUSG00000030643,0.14850535717248578
ENSMUSG00000030652,0.4264060605178685
ENSMUSG00000030654,0.283004853407188
ENSMUSG00000030655,0.7336927184767168
ENSMUSG00000030659,0.28768178689297663
ENSMUSG00000030662,0.07167754547129433
ENSMUSG00000030671,0.15419857233358414
ENSMUSG00000030678,0.6726588765343577
ENSMUSG00000030682,0.49458600348723814
ENSMUSG00000030688,2.6890192980948386
ENSMUSG00000030691,0.25111619368996624
ENSMUSG00000030706,0.2969482543894499
ENSMUSG00000030718,0.275957299101195
ENSMUSG00000030726,0.05293606033453954
ENSMUSG00000030729,0.08460853833863677
ENSMUSG00000030733,0.521906240725478
ENSMUSG00000030737,1.4105561523073815
ENSMUSG00000030741,0.29073800301575287
ENSMUSG00000030744,0.29502910143374367
ENSMUSG00000030747,0.31125757372997254
ENSMUSG00000030748,0.24374867491900465
ENSMUSG00000030750,0.1304983545231255
ENSMUSG00000030751,0.13379666482385252
ENSMUSG00000030753,0.6863981132199013
ENSMUSG00000030754,0.43320631392384473
ENSMUSG00000030759,0.4440005788047852
ENSMUSG00000030761,0.6844823961032258
ENSMUSG00000030763,0.2504947399907444
ENSMUSG00000030766,0.07525134622185597
ENSMUSG00000030770,0.17513240637523073
ENSMUSG00000030780,0.19349015448356094
ENSMUSG00000030795,0.8745988841516343
ENSMUSG00000030816,0.3400507265619973
ENSMUSG00000030822,0.2921968871593454
ENSMUSG00000030826,0.25910317258973986
ENSMUSG00000030830,1.456179081578873
ENSMUSG00000030835,0.07892982670875705
ENSMUSG00000030849,0.6641721190109053
ENSMUSG00000030850,0.02974220010238971
ENSMUSG00000030852,0.2694527956139741
ENSMUSG00000030861,0.05710178901713728
ENSMUSG00000030865,0.6001033260537703
ENSMUSG00000030868,0.03477088658492372
ENSMUSG00000030869,0.62406207180478
ENSMUSG00000030870,0.195499351502053
ENSMUSG00000030871,0.060497662263150946
ENSMUSG00000030872,0.24904571702521433
ENSMUSG00000030881,0.27591717502187213
ENSMUSG00000030884,0.7794649589877706
ENSMUSG00000030917,0.592846696347573
ENSMUSG00000030930,0.16595726537413696
ENSMUSG00000030935,0.17033543367892923
ENSMUSG00000030942,0.07142110247310059
ENSMUSG00000030946,0.7418948309616228
ENSMUSG00000030956,0.5634074048831039
ENSMUSG00000030965,0.07107410618850223
ENSMUSG00000030966,0.11082162929921235
ENSMUSG00000030967,0.18510565931376227
ENSMUSG00000030970,0.8683860983749826
ENSMUSG00000030972,2.152958268425933
ENSMUSG00000030978,0.342134001715623
ENSMUSG00000030979,0.14506430435934534
ENSMUSG00000030980,0.0873233104013416
ENSMUSG00000030982,0.21880591840014998
ENSMUSG00000030983,0.27681466473125554
ENSMUSG00000030986,0.18967485479734672
ENSMUSG00000030987,0.41193467138383194
ENSMUSG00000031015,0.14825675773292346
ENSMUSG00000031021,0.1459963773677661
ENSMUSG00000031023,0.23267639842127275
ENSMUSG00000031024,0.5330846036507271
ENSMUSG00000031072,0.20366953496856133
ENSMUSG00000031075,1.6071211621007149
ENSMUSG00000031090,0.3853912251323865
ENSMUSG00000031441,0.5265704962971121
ENSMUSG00000031442,1.6111122812221774
ENSMUSG00000031444,4.730980827663391
ENSMUSG00000031445,3.5193394016045234
ENSMUSG00000031446,0.3760699404135747
ENSMUSG00000031447,0.06849301676831035
ENSMUSG00000031451,0.21332590693929823
ENSMUSG00000031453,0.09124340719403126
ENSMUSG00000031467,0.1244992770324635
ENSMUSG00000031480,0.12666276860109424
ENSMUSG00000031483,0.046743737297283934
ENSMUSG00000031485,0.08818146650625551
ENSMUSG00000031486,0.21086516872425914
ENSMUSG00000031502,0.7193151752665997
ENSMUSG00000031503,2.216718103556261
ENSMUSG00000031505,0.5045024403998428
ENSMUSG00000031508,0.1654195715561931
ENSMUSG00000031511,0.046257694513577176
ENSMUSG00000031521,0.08148124886211253
ENSMUSG00000031523,0.2130589090003132
ENSMUSG00000031527,0.25268265367947346
ENSMUSG00000031529,0.045933500172186045
ENSMUSG00000031530,1.6816358185109967
ENSMUSG00000031532,0.09395249355560284
ENSMUSG00000031538,0.9700779826354075
ENSMUSG00000031540,0.17660001462937053
ENSMUSG00000031545,0.13724125082293873
ENSMUSG00000031546,0.15639746014470124
ENSMUSG00000031555,0.0875479610668846
ENSMUSG00000031556,0.10354121670727832
ENSMUSG00000031557,0.2194221247552716
ENSMUSG00000031561,2.160131507740098
ENSMUSG00000031563,0.3559652238793527
ENSMUSG00000031565,1.491582905385064
ENSMUSG00000031568,0.3167642464841871
ENSMUSG00000031570,0.3395147798413688
ENSMUSG00000031575,0.2028737149559402
ENSMUSG00000031583,0.10544527087699758
ENSMUSG00000031584,0.3240710311941599
ENSMUSG00000031585,0.06835410327595558
ENSMUSG00000031586,0.3035717070915945
ENSMUSG00000031600,0.3932644794527149
ENSMUSG00000031601,0.2024665753688867
ENSMUSG00000031604,0.605244518377349
ENSMUSG00000031616,0.15252893598917688
ENSMUSG00000031617,0.9385951216355015
ENSMUSG00000031618,0.06577510429111091
ENSMUSG00000031622,0.6280383977928399
ENSMUSG00000031626,1.2214625124437202
ENSMUSG00000031627,0.529982412857277
ENSMUSG00000031628,0.25773174461727344
ENSMUSG00000031631,0.08595236026052235
ENSMUSG00000031634,0.13146748103017336
ENSMUSG00000031639,0.3993541400442956
ENSMUSG00000031641,0.11558003082479239
ENSMUSG00000031642,0.10990459857823008
ENSMUSG00000031644,0.08075352961921826
ENSMUSG00000031647,0.8414074848563597
ENSMUSG00000031652,0.0927311899571927
ENSMUSG00000031657,0.28551315312663017
ENSMUSG00000031661,0.6500547827705443
ENSMUSG00000031666,0.6106401491223572
ENSMUSG00000031671,0.31835591616092895
ENSMUSG00000031681,0.17512750695889648
ENSMUSG00000031683,0.127925472459189
ENSMUSG00000031684,0.18055419869496103
ENSMUSG00000031691,0.7858648618474725
ENSMUSG00000031696,0.6904061195018394
ENSMUSG00000031700,1.2968995343122716
ENSMUSG00000031701,0.14279388243552651
ENSMUSG00000031703,0.10526783931293784
ENSMUSG00000031706,0.3477893179168639
ENSMUSG00000031709,1.3669709552028517
ENSMUSG00000031714,0.061860820461533884
ENSMUSG00000031722,0.8637105973012313
ENSMUSG00000031729,0.06360806223037466
ENSMUSG00000031730,0.28958311702973155
ENSMUSG00000031731,0.3668096174584212
ENSMUSG00000031732,0.33694179848568373
ENSMUSG00000031749,0.2526487815351464
ENSMUSG00000031753,0.0769841245256522
ENSMUSG00000031755,0.4802331706145002
ENSMUSG00000031765,0.7765942161729766
ENSMUSG00000031767,0.4038357887398479
ENSMUSG00000031790,0.20189773287759852
ENSMUSG00000031792,0.11739177829702446
ENSMUSG00000031805,0.8643192594039235
ENSMUSG00000031807,0.2881091012069745
ENSMUSG00000031808,1.7156017870990796
ENSMUSG00000031813,0.4146715119727866
ENSMUSG00000031818,0.3307294113577688
ENSMUSG00000031819,0.3538129762474669
ENSMUSG00000031823,0.24782544682293328
ENSMUSG00000031824,0.3152098358416271
ENSMUSG00000031825,1.2719714854115456
ENSMUSG00000031826,1.1766830571139943
ENSMUSG00000031827,0.8559411065263456
ENSMUSG00000031828,0.16819272819995634
ENSMUSG00000031835,0.07726968580705702
ENSMUSG00000031839,0.23875383957927704
ENSMUSG00000031843,0.1184227738710717
ENSMUSG00000031851,0.28018055105413775
ENSMUSG00000031858,0.07243034216088667
ENSMUSG00000031862,0.4540769247038175
ENSMUSG00000031864,0.2892352815136524
ENSMUSG00000031865,0.26884575239441205
ENSMUSG00000031871,0.6306719939138926
ENSMUSG00000031875,0.09994919893853227
ENSMUSG00000031878,0.19044318773375632
ENSMUSG00000031897,0.15178936177219043
ENSMUSG00000031901,0.17257270452243137
ENSMUSG00000031902,0.06034167874590993
ENSMUSG00000031903,0.15809705265292093
ENSMUSG00000031904,2.986619069357756
ENSMUSG00000031918,0.10363668686030475
ENSMUSG00000031921,0.05085397118870241
ENSMUSG00000031928,0.19718803822646147
ENSMUSG00000031930,0.058607806838752385
ENSMUSG00000031931,0.32014691121703404
ENSMUSG00000031938,0.12782826827930788
ENSMUSG00000031948,0.06979958111913562
ENSMUSG00000031949,0.06563664239408891
ENSMUSG00000031950,0.09208589096487493
ENSMUSG00000031955,0.292419952599113
ENSMUSG00000031958,0.684108447617974
ENSMUSG00000031959,0.041273687773501724
ENSMUSG00000031960,0.5615025773545291
ENSMUSG00000031967,0.07307374887266349
ENSMUSG00000031969,0.6452498564533604
ENSMUSG00000031974,0.2215181195634327
ENSMUSG00000031976,0.1339940228970438
ENSMUSG00000031982,0.3315977553006537
ENSMUSG00000031983,0.05413279118729352
ENSMUSG00000031984,0.09201130271781847
ENSMUSG00000031985,0.696446782376555
ENSMUSG00000031986,0.417024845298801
ENSMUSG00000031987,0.9155328962040459
ENSMUSG00000031988,0.07663191962915362
ENSMUSG00000031993,0.1263845418184956
ENSMUSG00000031996,0.21081932599452624
ENSMUSG00000032000,0.13024471297788326
ENSMUSG00000032009,0.5057573583215587
ENSMUSG00000032010,0.4739552333281643
ENSMUSG00000032011,0.664560742451234
ENSMUSG00000032012,1.7383040388233404
ENSMUSG00000032014,1.1725009813664207
ENSMUSG00000032018,1.4385524213409626
ENSMUSG00000032026,1.3826229350543338
ENSMUSG00000032028,1.5232286432777085
ENSMUSG00000032035,0.16671881958449541
ENSMUSG00000032038,0.45997671695868425
ENSMUSG00000032041,0.6090074684079629
ENSMUSG00000032050,0.3927292216961714
ENSMUSG00000032051,0.18707891237290747
ENSMUSG00000032058,0.5303110836745683
ENSMUSG00000032059,0.101235177734803
ENSMUSG00000032060,0.623361393417199
ENSMUSG00000032062,0.8968587121428865
ENSMUSG00000032064,0.437228576409358
ENSMUSG00000032067,0.9344107226289987
ENSMUSG00000032076,1.7961543238898152
ENSMUSG00000032081,4.36563344927906
ENSMUSG00000032086,0.7399907140265792
ENSMUSG00000032089,0.6157782270384569
ENSMUSG00000032092,0.08953962289431444
ENSMUSG00000032093,0.3621690673985427
ENSMUSG00000032096,0.22411825694390985
ENSMUSG00000032097,1.1381985023382186
ENSMUSG00000032114,1.8125855436180007
ENSMUSG00000032119,0.040593047134244706
ENSMUSG00000032120,0.4810020647733385
ENSMUSG00000032123,0.30156159373238456
ENSMUSG00000032125,0.2961926524223399
ENSMUSG00000032135,0.9193955230926021
ENSMUSG00000032175,0.13194856482101477
ENSMUSG00000032177,1.7331288217401668
ENSMUSG00000032185,0.0769471533366935
ENSMUSG00000032187,0.38282837786953383
ENSMUSG00000032192,1.7524121974672608
ENSMUSG00000032193,0.3473406340104055
ENSMUSG00000032194,0.12090212354755699
ENSMUSG00000032198,0.08062581370636382
ENSMUSG00000032202,0.4571753441476298
ENSMUSG00000032212,0.2325678027599922
ENSMUSG00000032216,0.06608073950143571
ENSMUSG00000032220,0.9562288484649877
ENSMUSG00000032228,0.20078493168392975
ENSMUSG00000032232,0.19867875032341573
ENSMUSG00000032235,0.7532834483995224
ENSMUSG00000032238,0.7125676739093265
ENSMUSG00000032243,0.8498294204611693
ENSMUSG00000032245,0.368922072496708
ENSMUSG00000032249,0.8130672664954326
ENSMUSG00000032252,0.10761908039833004
ENSMUSG00000032264,0.13359486898704304
ENSMUSG00000032267,0.1559543688850548
ENSMUSG00000032280,0.32200241410552466
ENSMUSG00000032293,1.3466846154890724
ENSMUSG00000032300,0.18307063808212484
ENSMUSG00000032305,0.07329671271455374
ENSMUSG00000032308,0.09847404622738726
ENSMUSG00000032311,1.5312487048123118
ENSMUSG00000032313,0.26439012225851316
ENSMUSG00000032314,0.19384214985694093
ENSMUSG00000032316,0.6162480488082385
ENSMUSG00000032324,1.7659142154428829
ENSMUSG00000032328,0.2047073165599688
ENSMUSG00000032329,0.06445399791280008
ENSMUSG00000032330,1.3275592934528668
ENSMUSG00000032332,0.48697838384807846
ENSMUSG00000032340,0.14533099984780776
ENSMUSG00000032348,0.2317017500751784
ENSMUSG00000032349,0.5067979912541246
ENSMUSG00000032350,1.3807396959130458
ENSMUSG00000032353,0.2927942191741192
ENSMUSG00000032359,2.0466389249030157
ENSMUSG00000032363,0.8870926003130779
ENSMUSG00000032366,0.17026671364087262
ENSMUSG00000032369,0.8800232363662529
ENSMUSG00000032370,0.3284700928790219
ENSMUSG00000032377,0.5456820525684727
ENSMUSG00000032388,0.3208322923825696
ENSMUSG00000032407,0.06714156931087335
ENSMUSG00000032409,0.2183553821099118
ENSMUSG00000032410,0.06308978158498528
ENSMUSG00000032411,0.16984474270541675
ENSMUSG00000032412,0.5629551638936333
ENSMUSG00000032418,0.6415769503284187
ENSMUSG00000032420,1.4528834939084856
ENSMUSG00000032422,0.24172614379548457
ENSMUSG00000032431,0.25369599042186
ENSMUSG00000032434,0.4542395792893961
ENSMUSG00000032435,0.09525101551156188
ENSMUSG00000032440,0.9829472659772475
ENSMUSG00000032456,0.17431377853611513
ENSMUSG00000032458,0.1647225811434823
ENSMUSG00000032459,0.31152449343321664
ENSMUSG00000032462,0.10633501975899183
ENSMUSG00000032463,0.173408567404553
ENSMUSG00000032468,0.47344883527602627
ENSMUSG00000032470,0.23605274454999195
ENSMUSG00000032477,0.11078550660292202
ENSMUSG00000032479,0.1169505366632421
ENSMUSG00000032480,0.09401861039525006
ENSMUSG00000032481,0.06544341027310789
ENSMUSG00000032485,0.9880538528369526
ENSMUSG00000032497,0.16021375862395276
ENSMUSG00000032498,0.21940031318974876
ENSMUSG00000032500,1.7437426136637264
ENSMUSG00000032501,0.24923998366703135
ENSMUSG00000032504,0.1617271436971118
ENSMUSG00000032513,0.11199687280685183
ENSMUSG00000032515,0.18906883191600624
ENSMUSG00000032519,0.3151608462238488
ENSMUSG00000032525,0.08837932691964895
ENSMUSG00000032527,0.2489403889636479
ENSMUSG00000032534,0.22767674521385015
ENSMUSG00000032536,0.06830790194033597
ENSMUSG00000032540,0.3161644218124453
ENSMUSG00000032547,0.18978605344358349
ENSMUSG00000032548,2.521737631645237
ENSMUSG00000032553,0.041216143076570774
ENSMUSG00000032554,3.691504247065205
ENSMUSG00000032555,0.15654516200660015
ENSMUSG00000032557,0.07827653813480993
ENSMUSG00000032558,0.38841677004493474
ENSMUSG00000032560,0.26053254840051143
ENSMUSG00000032562,0.04706699023714178
ENSMUSG00000032563,0.2395404868763015
ENSMUSG00000032571,0.07449998177632276
ENSMUSG00000032575,0.4567875873452379
ENSMUSG00000032578,0.7234014148895898
ENSMUSG00000032579,0.18482710129519675
ENSMUSG00000032580,0.7012857245899462
ENSMUSG00000032583,0.16132990649509005
ENSMUSG00000032590,0.0978579954699569
ENSMUSG00000032593,0.403305143235495
ENSMUSG00000032594,0.044614426457575136
ENSMUSG00000032596,0.25528150125334353
ENSMUSG00000032601,0.6118967462385914
ENSMUSG00000032602,0.5732529490236464
ENSMUSG00000032604,0.08345957749035601
ENSMUSG00000032606,0.13030581565241772
ENSMUSG00000032607,1.746886200974627
ENSMUSG00000032609,0.21578018372681185
ENSMUSG00000032612,0.12985233712556704
ENSMUSG00000032615,0.19615926697957484
ENSMUSG00000032621,0.17166924136038056
ENSMUSG00000032633,0.6891472468213802
ENSMUSG00000032649,0.8661937806346693
ENSMUSG00000032652,0.2896912577202079
ENSMUSG00000032667,0.19254725328183808
ENSMUSG00000032688,0.11024847293011318
ENSMUSG00000032698,0.16456361583490522
ENSMUSG00000032702,0.3428565948719706
ENSMUSG00000032714,0.7647125631497524
ENSMUSG00000032718,0.27340439233098
ENSMUSG00000032724,0.6763163588916384
ENSMUSG00000032727,0.2765187307661491
ENSMUSG00000032735,1.0509513332362903
ENSMUSG00000032737,0.6747827917700031
ENSMUSG00000032741,0.08567643572316126
ENSMUSG00000032743,0.4065224531457073
ENSMUSG00000032745,0.3983422121009933
ENSMUSG00000032754,0.825699214227165
ENSMUSG00000032763,0.126959513721867
ENSMUSG00000032782,0.0378976649577111
ENSMUSG00000032786,0.28917781224336675
ENSMUSG00000032788,0.24615367278758718
ENSMUSG00000032802,0.08626795107491658
ENSMUSG00000032812,0.47992234415414825
ENSMUSG00000032826,1.4503292321136925
ENSMUSG00000032842,0.14550644184896186
ENSMUSG00000032849,0.9024284281006807
ENSMUSG00000032855,0.1715306122480392
ENSMUSG00000032860,0.2779600283467196
ENSMUSG00000032867,0.10735946345078046
ENSMUSG00000032870,0.4337694628314302
ENSMUSG00000032872,0.06212905107002018
ENSMUSG00000032875,0.40539226570632314
ENSMUSG00000032898,0.2838816637979417
ENSMUSG00000032902,0.5056898370173435
ENSMUSG00000032905,0.38489050559754007
ENSMUSG00000032913,0.48481149800704887
ENSMUSG00000032977,0.429164926405762
ENSMUSG00000032998,0.17820852459725156
ENSMUSG00000033004,0.07491602936451683
ENSMUSG00000033009,0.10130801764848177
ENSMUSG00000033014,0.050048964450637536
ENSMUSG00000033016,0.2651826766908873
ENSMUSG00000033020,0.1583501136341895
ENSMUSG00000033022,0.12702489590002292
ENSMUSG00000033039,0.43887950582712243
ENSMUSG00000033055,0.2110492042121381
ENSMUSG00000033059,1.6569862041241583
ENSMUSG00000033060,0.0803636874047079
ENSMUSG00000033065,0.4756510311308959
ENSMUSG00000033068,0.25072296595149896
ENSMUSG00000033083,1.5040484210683478
ENSMUSG00000033088,0.33270059098684196
ENSMUSG00000033096,0.7728469042278022
ENSMUSG00000033099,0.23680598907417374
ENSMUSG00000033105,0.2816923470666887
ENSMUSG00000033106,0.3337826844500299
ENSMUSG00000033107,1.081131317513592
ENSMUSG00000033114,1.9215501698609758
ENSMUSG00000033124,0.2262623648660597
ENSMUSG00000033126,0.4680641234480618
ENSMUSG00000033128,0.17139073496126458
ENSMUSG00000033147,0.23832371531284477
ENSMUSG00000033149,0.9961916524960309
ENSMUSG00000033161,0.46560424433569836
ENSMUSG00000033166,0.12739315495507314
ENSMUSG00000033170,0.11106569845359503
ENSMUSG00000033184,0.13100311002168905
ENSMUSG00000033191,0.46851767578842846
ENSMUSG00000033207,0.10229770754042006
ENSMUSG00000033209,1.5532048895724826
ENSMUSG00000033222,0.45222579454341977
ENSMUSG00000033228,0.12012874164097778
ENSMUSG00000033237,0.07296628273729565
ENSMUSG00000033253,0.03897641018236028
ENSMUSG00000033257,0.20488658348025984
ENSMUSG00000033272,0.8146738196444254
ENSMUSG00000033276,0.33999835893279695
ENSMUSG00000033278,1.2391205316002223
ENSMUSG00000033285,0.11846206474174158
ENSMUSG00000033295,1.4791490816096928
ENSMUSG00000033306,0.38646534696359347
ENSMUSG00000033308,1.5068327476045804
ENSMUSG00000033318,0.6734701169721338
ENSMUSG00000033326,0.061065246388856936
ENSMUSG00000033327,1.0852706349673125
ENSMUSG00000033335,0.04095497629450385
ENSMUSG00000033355,0.4800584151109366
ENSMUSG00000033364,0.047311682629202406
ENSMUSG00000033373,0.34155130362474484
ENSMUSG00000033377,0.17708938980494704
ENSMUSG00000033382,0.2552614741100733
ENSMUSG00000033386,0.5632565374429394
ENSMUSG00000033392,0.9026861471145025
ENSMUSG00000033396,0.04811928014419539
ENSMUSG00000033400,0.2793148237915427
ENSMUSG00000033411,0.07091323777569379
ENSMUSG00000033416,0.3273163819393342
ENSMUSG00000033417,0.10577193815523112
ENSMUSG00000033423,0.04350063996464372
ENSMUSG00000033439,0.28641823359491847
ENSMUSG00000033446,0.34393625805292904
ENSMUSG00000033454,0.08489308289482385
ENSMUSG00000033478,0.15212155807232766
ENSMUSG00000033487,0.6284227413688422
ENSMUSG00000033488,0.1600330301243074
ENSMUSG00000033526,1.8424396677736679
ENSMUSG00000033530,0.6853467041553267
ENSMUSG00000033540,0.4721268934441225
ENSMUSG00000033545,0.12018434163475811
ENSMUSG00000033557,0.4214222757218289
ENSMUSG00000033565,0.9349728658570862
ENSMUSG00000033577,0.45899737089745574
ENSMUSG00000033594,0.8905557781002573
ENSMUSG00000033610,0.15051231020057623
ENSMUSG00000033623,0.4329127365921186
ENSMUSG00000033624,0.3341485718540425
ENSMUSG00000033628,0.15571120175414355
ENSMUSG00000033632,0.16818514392377132
ENSMUSG00000033653,0.20887052610460843
ENSMUSG00000033658,0.16110283702282122
ENSMUSG00000033671,0.22507522905714905
ENSMUSG00000033684,1.8189991895078426
ENSMUSG00000033685,0.12970490300362178
ENSMUSG00000033701,0.12016835650917906
ENSMUSG00000033703,0.09732188094619731
ENSMUSG00000033705,0.42930283773505185
ENSMUSG00000033715,3.1886954243798975
ENSMUSG00000033720,0.2917669686245293
ENSMUSG00000033728,0.12816541290349068
ENSMUSG00000033732,0.04861663229195501
ENSMUSG00000033739,0.5189851720470652
ENSMUSG00000033763,0.33037620679356383
ENSMUSG00000033769,0.4079328612303691
ENSMUSG00000033781,0.44443314129362926
ENSMUSG00000033788,1.1043809485199074
ENSMUSG00000033793,0.109136694627969
ENSMUSG00000033799,0.15894740125666637
ENSMUSG00000033845,0.1528452470676014
ENSMUSG00000033855,0.20942840525425963
ENSMUSG00000033857,0.1676809623465121
ENSMUSG00000033862,0.24304607910858797
ENSMUSG00000033863,1.295595949811744
ENSMUSG00000033871,1.019507049411369
ENSMUSG00000033880,0.23803559123396198
ENSMUSG00000033883,0.17319028849482582
ENSMUSG00000033900,0.40443927395101653
ENSMUSG00000033902,0.23651184998185115
ENSMUSG00000033904,0.12269207854456597
ENSMUSG00000033909,0.14326795377407603
ENSMUSG00000033917,0.5758474140748839
ENSMUSG00000033931,0.20336101675490284
ENSMUSG00000033933,0.228732445654385
ENSMUSG00000033943,0.16155759247363094
ENSMUSG00000033955,0.06352834296650642
ENSMUSG00000033960,0.6378184705919807
ENSMUSG00000033985,0.5497268870276656
ENSMUSG00000033991,0.12905791411978557
ENSMUSG00000034006,1.2913793924257835
ENSMUSG00000034022,0.35088382590847556
ENSMUSG00000034024,0.06570565026254407
ENSMUSG00000034032,0.19961568653464587
ENSMUSG00000034037,0.3892917369164458
ENSMUSG00000034042,0.2724521141018725
ENSMUSG00000034064,0.06961867998403519
ENSMUSG00000034066,0.21122081053424557
ENSMUSG00000034075,0.3758395247158361
ENSMUSG00000034083,0.15480623575682415
ENSMUSG00000034109,0.19052227612397843
ENSMUSG00000034111,0.27121009098175297
ENSMUSG00000034118,0.2519457940703074
ENSMUSG00000034120,0.06246485634106508
ENSMUSG00000034135,0.11317203769338069
ENSMUSG00000034152,0.21947576512921754
ENSMUSG00000034154,0.4430994868020448
ENSMUSG00000034163,0.15527060725025382
ENSMUSG00000034175,0.08448965927412377
ENSMUSG00000034187,0.0816610023289269
ENSMUSG00000034189,0.12207908545668052
ENSMUSG00000034190,0.11621654581483708
ENSMUSG00000034194,0.19991421835233997
ENSMUSG00000034201,0.4598276005027095
ENSMUSG00000034203,0.29194004720679717
ENSMUSG00000034210,0.6842852102369906
ENSMUSG00000034211,0.5484545238011815
ENSMUSG00000034218,0.4508233242736044
ENSMUSG00000034235,0.10424823538743277
ENSMUSG00000034243,0.07829313443796503
ENSMUSG00000034245,1.4353867084484744
ENSMUSG00000034247,0.22993911019015784
ENSMUSG00000034248,0.5754985639330378
ENSMUSG00000034252,0.11570003642550444
ENSMUSG00000034255,0.941310736448326
ENSMUSG00000034265,0.25742000531793974
ENSMUSG00000034269,0.9681430653784864
ENSMUSG00000034292,0.14583047722295212
ENSMUSG00000034308,1.509497974454412
ENSMUSG00000034312,0.2935051773925213
ENSMUSG00000034320,0.3290562755019246
ENSMUSG00000034327,0.07953569304858456
ENSMUSG00000034334,0.1372408696069591
ENSMUSG00000034343,0.5268914357269024
ENSMUSG00000034345,0.2555251641320093
ENSMUSG00000034354,0.04013665154043102
ENSMUSG00000034377,0.19950850975392598
ENSMUSG00000034390,0.48013242152128427
ENSMUSG00000034401,0.44801629636090334
ENSMUSG00000034422,0.19021566197031162
ENSMUSG00000034442,0.14128001070291837
ENSMUSG00000034445,0.25589627609012594
ENSMUSG00000034453,0.059106883475330975
ENSMUSG00000034459,0.6817578204256255
ENSMUSG00000034462,0.36938264678123156
ENSMUSG00000034471,0.4200321541668057
ENSMUSG00000034473,0.2095447337555124
ENSMUSG00000034484,0.0718096509735934
ENSMUSG00000034485,0.33136488399397734
ENSMUSG00000034501,0.08791047119472732
ENSMUSG00000034509,0.5273287648146087
ENSMUSG00000034518,0.09131935494932994
ENSMUSG00000034522,0.16396431104009088
ENSMUSG00000034525,0.10605156082750714
ENSMUSG00000034544,0.1374842367990838
ENSMUSG00000034560,0.21539412815085837
ENSMUSG00000034566,2.068231468050786
ENSMUSG00000034574,0.7276132366489694
ENSMUSG00000034591,1.1904171316449945
ENSMUSG00000034593,3.1336914358039745
ENSMUSG00000034595,0.19698102354074812
ENSMUSG00000034610,0.35603875201024593
ENSMUSG00000034612,2.0760995849817454
ENSMUSG00000034616,0.10776086159629378
ENSMUSG00000034617,0.11389718270319456
ENSMUSG00000034620,0.41554218984131297
ENSMUSG00000034636,0.052333576317813095
ENSMUSG00000034645,0.33620097788052505
ENSMUSG00000034653,0.24592672568576043
ENSMUSG00000034663,0.04530701575044173
ENSMUSG00000034664,0.3057729304821051
ENSMUSG00000034667,0.1604590764563113
ENSMUSG00000034673,0.34595664706971124
ENSMUSG00000034674,0.14738108915335799
ENSMUSG00000034681,0.1117685015126586
ENSMUSG00000034684,0.10217945746166329
ENSMUSG00000034707,0.11402161484497009
ENSMUSG00000034708,0.410301044573946
ENSMUSG00000034709,0.19591569715051507
ENSMUSG00000034714,0.9983547413996668
ENSMUSG00000034723,0.5700090109902749
ENSMUSG00000034724,0.5851171273073043
ENSMUSG00000034731,0.464086615022499
ENSMUSG00000034738,0.8932812775763598
ENSMUSG00000034748,0.33051237594602934
ENSMUSG00000034751,0.5809703636664193
ENSMUSG00000034757,0.14087046189036964
ENSMUSG00000034758,0.2682700371219375
ENSMUSG00000034771,0.4323352435873793
ENSMUSG00000034793,0.5649721972699066
ENSMUSG00000034801,0.27590979728266035
ENSMUSG00000034807,0.08949431121676504
ENSMUSG00000034826,0.22619889204072405
ENSMUSG00000034850,0.1715912804323791
ENSMUSG00000034853,3.4904287547890323
ENSMUSG00000034858,0.5727006252194057
ENSMUSG00000034867,0.06006268163257829
ENSMUSG00000034875,0.2520003158262933
ENSMUSG00000034880,0.9528458580533625
ENSMUSG00000034893,0.11776024689101061
ENSMUSG00000034898,1.28797842592485
ENSMUSG00000034903,0.2191137528501833
ENSMUSG00000034908,0.615468438877003
ENSMUSG00000034911,0.7313643884186188
ENSMUSG00000034926,1.096095391908196
ENSMUSG00000034928,0.2364077209741595
ENSMUSG00000034931,0.025159533337827868
ENSMUSG00000034947,0.1162236879181984
ENSMUSG00000034951,0.08192061691562513
